price,city,neighbourhood,bedrooms,bathrooms,surface_area,subcategory,latitude,longitude,furnished?,property_mortgaged?,lister_type,facade
850000.0,tripoli,Ain Zara,4.0,5.0,400.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1220000.0,tripoli,Al Sarraj,6.0,4.0,221.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1220000.0,tripoli,Al Sarraj,5.0,4.0,221.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
355000.0,tripoli,Al Sarraj,3.0,3.0,190.0,Apartment,28.625485,79.821091,False,False,Owner,Unknown
3500000.0,tripoli,Al Sarraj,4.0,5.0,400.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
2100000.0,tripoli,Al Sarraj,6.0,5.0,280.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
580000.0,tripoli,Tajoura,4.0,4.0,350.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
580000.0,tripoli,Tajoura,4.0,4.0,350.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
550000.0,tripoli,Airport Road,3.0,2.0,170.0,Apartment,28.625485,79.821091,False,False,Owner,Unknown
2500000.0,tripoli,Souq Al Juma,7.0,6.0,,Villa,28.625485,79.821091,False,False,Owner,Unknown
925000.0,Benghazi,Al Fuwayhat,6.0,4.0,500.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
135000.0,tripoli,Airport Road,3.0,3.0,,Apartment,28.625485,79.821091,False,False,Owner,Unknown
145000.0,tripoli,Airport Road,3.0,3.0,,Apartment,28.625485,79.821091,False,False,Owner,Unknown
1500000.0,tripoli,Ghut Shaal,4.0,3.0,500.0,Apartment,28.625485,79.821091,False,False,Owner,Unknown
1650000.0,tripoli,Al Sarraj,5.0,5.0,280.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
850000.0,tripoli,Tripoli,1.0,2.0,250.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
950000.0,tripoli,Tripoli,2.0,2.0,,Apartment,28.625485,79.821091,False,False,Owner,Unknown
1550000.0,tripoli,Al Sarraj,6.0,6.0,180.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1100000.0,Benghazi,Al Salmani,5.0,4.0,240.0,House,28.625485,79.821091,False,False,Agent,Unknown
2700000.0,tripoli,Arada,4.0,4.0,1000.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
165000.0,tripoli,Al Sedra,2.0,2.0,150.0,Apartment,28.625485,79.821091,False,False,Owner,Unknown
750000.0,tripoli,Al Sarraj,3.0,3.0,180.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1500000.0,Benghazi,Saida Aisha,6.0,6.0,500.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
1750000.0,tripoli,Janzour,5.0,6.0,365.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1700000.0,Benghazi,Venice,7.0,6.0,650.0,House,28.625485,79.821091,False,False,Agent,Unknown
700000.0,tripoli,Ain Zara,5.0,4.0,300.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1990000.0,tripoli,Al Mashtal,5.0,5.0,250.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
850000.0,tripoli,Airport Road,3.0,4.0,320.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
335000.0,tripoli,Edraibi,4.0,3.0,168.0,Apartment,28.625485,79.821091,False,False,Agent,Unknown
2250000.0,Benghazi,Gardens,4.0,4.0,450.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1500000.0,Benghazi,Gardens,6.0,3.0,,Villa,28.625485,79.821091,False,False,Agent,Unknown
875000.0,tripoli,Tajoura,4.0,4.0,342.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
3250000.0,Benghazi,Venice,4.0,5.0,500.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
825000.0,tripoli,Ain Zara,3.0,4.0,216.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
825000.0,tripoli,Ain Zara,3.0,4.0,185.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
825000.0,tripoli,Ain Zara,3.0,4.0,185.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
260000.0,Benghazi,Al Fakat,4.0,3.0,475.0,House,28.625485,79.821091,False,False,Owner,Unknown
6000000.0,Benghazi,Gardens,5.0,5.0,950.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1600000.0,tripoli,Al Sabaa,5.0,5.0,145.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
3300000.0,tripoli,Tripoli,7.0,7.0,320.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
500000.0,tripoli,Al Sarraj,3.0,3.0,185.0,Apartment,28.625485,79.821091,False,False,Owner,Unknown
490000.0,tripoli,Al Sarraj,3.0,3.0,185.0,Apartment,28.625485,79.821091,False,False,Owner,Unknown
110000.0,misratah,Timenah,2.0,2.0,325.0,House,28.625485,79.821091,False,False,Owner,Unknown
1800000.0,Benghazi,Benghazi,7.0,5.0,200.0,House,28.625485,79.821091,False,False,Owner,Unknown
1200000.0,tripoli,Tripoli,5.0,3.0,120.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
950000.0,tripoli,Tripoli,3.0,2.0,300.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
335000.0,tripoli,Edraibi,4.0,3.0,168.0,Apartment,28.625485,79.821091,False,False,Agent,Unknown
790000.0,tripoli,20 Ramadan,5.0,3.0,190.0,Apartment,28.625485,79.821091,False,False,Owner,Unknown
2800000.0,tripoli,Al Sabaa,7.0,7.0,300.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1200000.0,tripoli,Tripoli,5.0,3.0,125.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
2500000.0,tripoli,Tripoli,7.0,5.0,200.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
750000.0,al zawiya,Juddaim,3.0,3.0,480.0,House,28.625485,79.821091,False,False,Owner,Unknown
2000000.0,tripoli,Al Sarraj,4.0,5.0,240.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
4500000.0,Benghazi,Beloun,3.0,3.0,840.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
850000.0,tripoli,Ain Zara,3.0,3.0,180.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
4500000.0,tripoli,Al Sarim,1.0,1.0,550.0,House,28.625485,79.821091,False,False,Owner,Unknown
5500000.0,Benghazi,Hawary,6.0,6.0,3000.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
650000.0,tripoli,Tripoli,4.0,3.0,330.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
560000.0,tripoli,Tripoli,3.0,3.0,200.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1085000.0,tripoli,Tripoli,6.0,5.0,250.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
4250000.0,tripoli,Al Sabaa,7.0,7.0,500.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1850000.0,tripoli,Tripoli,3.0,4.0,270.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
4500000.0,tripoli,Tripoli,7.0,7.0,260.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
4000000.0,Benghazi,Al Lithi,4.0,3.0,,Villa,28.625485,79.821091,False,False,Owner,Unknown
525000.0,tripoli,Tripoli,4.0,3.0,224.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
560000.0,tripoli,Tripoli,4.0,4.0,200.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1085000.0,tripoli,Tripoli,6.0,5.0,250.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
800000.0,tripoli,Tripoli,4.0,4.0,225.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
525000.0,tripoli,Ain Zara,5.0,3.0,224.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
900000.0,tripoli,Ain Zara,5.0,5.0,407.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1400000.0,tripoli,Al Sarraj,4.0,3.0,200.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
10000000.0,tripoli,Al Nasr,1.0,1.0,800.0,House,28.625485,79.821091,False,False,Owner,Unknown
3250000.0,tripoli,Al Furnaj,3.0,4.0,520.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
650000.0,tripoli,Al Sarraj,3.0,3.0,179.0,Apartment,28.625485,79.821091,False,False,Owner,Unknown
240000.0,tripoli,Ain Zara,2.0,2.0,100.0,Apartment,28.625485,79.821091,False,False,Agent,Unknown
150000.0,tripoli,Tripoli,3.0,1.0,86.0,Apartment,28.625485,79.821091,False,False,Owner,Unknown
650000.0,tripoli,Al Sarraj,3.0,4.0,265.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
185000.0,misratah,Timenah,2.0,1.0,210.0,House,28.625485,79.821091,False,False,Owner,Unknown
180000.0,tripoli,Tripoli,3.0,2.0,140.0,House,28.625485,79.821091,False,False,Owner,Unknown
650000.0,tripoli,Tripoli,3.0,4.0,330.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
580000.0,tripoli,Tripoli,4.0,3.0,175.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
560000.0,tripoli,Tripoli,3.0,3.0,210.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
900000.0,tripoli,Tripoli,5.0,5.0,407.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
800000.0,tripoli,Tripoli,4.0,4.0,225.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
450000.0,tripoli,Al Sarraj,3.0,2.0,180.0,Apartment,28.625485,79.821091,False,False,Owner,Unknown
200000.0,misratah,Misrata,2.0,2.0,200.0,House,28.625485,79.821091,False,False,Agent,Unknown
450000.0,tripoli,Al Dahra,3.0,2.0,120.0,Apartment,28.625485,79.821091,False,False,Agent,Unknown
325000.0,tripoli,Al Dahra,3.0,2.0,120.0,Apartment,28.625485,79.821091,False,False,Agent,Unknown
685000.0,tripoli,Tripoli,2.0,5.0,330.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
450000.0,misratah,Kerzaz,3.0,2.0,270.0,House,28.625485,79.821091,False,False,Owner,Unknown
330000.0,tripoli,Al Sarraj,3.0,3.0,180.0,Apartment,28.625485,79.821091,False,False,Owner,Unknown
390000.0,tripoli,Tripoli,3.0,1.0,,Apartment,28.625485,79.821091,False,False,Owner,Unknown
600000.0,tripoli,Al Sarraj,4.0,3.0,207.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
300000.0,tripoli,Ain Zara,3.0,3.0,200.0,House,28.625485,79.821091,False,False,Owner,Unknown
260000.0,tripoli,Ain Zara,3.0,3.0,150.0,House,28.625485,79.821091,False,False,Owner,Unknown
450000.0,tripoli,Al Dahra,2.0,1.0,,Apartment,28.625485,79.821091,False,False,Owner,Unknown
470000.0,tripoli,Ain Zara,3.0,3.0,280.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
410000.0,tripoli,Ain Zara,3.0,3.0,240.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
520000.0,tripoli,Ain Zara,5.0,3.0,260.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
325000.0,tripoli,Al Baiesh,3.0,3.0,275.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
450000.0,tripoli,Al Mashtal,2.0,2.0,150.0,Apartment,28.625485,79.821091,False,False,Agent,Unknown
475000.0,tripoli,Ain Zara,3.0,3.0,255.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
485000.0,tripoli,Ain Zara,3.0,3.0,255.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
470000.0,tripoli,Ain Zara,3.0,3.0,310.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
900000.0,tripoli,Bir Al Isti Milad,3.0,4.0,250.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
265000.0,tripoli,Ain Zara,2.0,2.0,115.0,House,28.625485,79.821091,False,False,Agent,Unknown
1650000.0,tripoli,Ain Zara,4.0,4.0,300.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
395000.0,tripoli,Ain Zara,3.0,3.0,184.0,Apartment,28.625485,79.821091,False,False,Agent,Unknown
450000.0,tripoli,Ain Zara,2.0,3.0,163.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
2000000.0,tripoli,Janzour,7.0,4.0,450.0,House,28.625485,79.821091,False,False,Owner,Unknown
1150000.0,tripoli,Al Sarraj,5.0,5.0,220.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
3000000.0,Benghazi,University,7.0,4.0,800.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
625000.0,tripoli,Al Sarraj,3.0,3.0,,Apartment,28.625485,79.821091,False,False,Owner,Unknown
7550000.0,tripoli,Ain Zara,3.0,3.0,310.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
735000.0,tripoli,Ain Zara,3.0,3.0,290.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
260000.0,tripoli,Ain Zara,3.0,3.0,180.0,House,28.625485,79.821091,False,False,Owner,Unknown
900000.0,tripoli,Al Bifi,4.0,3.0,400.0,House,28.625485,79.821091,False,False,Owner,Unknown
560000.0,tripoli,Ain Zara,3.0,3.0,200.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
790000.0,tripoli,Ain Zara,3.0,2.0,265.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
760000.0,tripoli,Ain Zara,3.0,2.0,256.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
220000.0,misratah,Aljazerah,2.0,2.0,,Apartment,28.625485,79.821091,False,False,Owner,Unknown
200000.0,misratah,Aljazerah,2.0,2.0,,Apartment,28.625485,79.821091,False,False,Owner,Unknown
380000.0,tripoli,Ain Zara,2.0,1.0,500.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
750000.0,tripoli,Al Mashtal,3.0,3.0,300.0,House,28.625485,79.821091,False,False,Agent,Unknown
265000.0,tripoli,Ain Zara,2.0,2.0,115.0,House,28.625485,79.821091,False,False,Agent,Unknown
265000.0,tripoli,Ain Zara,2.0,2.0,115.0,House,28.625485,79.821091,False,False,Agent,Unknown
300000.0,tripoli,Ain Zara,3.0,3.0,200.0,House,28.625485,79.821091,False,False,Owner,Unknown
550000.0,tripoli,Tripoli,3.0,3.0,215.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
3500000.0,tripoli,Al Sarraj,5.0,5.0,480.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
560000.0,tripoli,Alkhili,3.0,3.0,200.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
3500000.0,tripoli,Al Siyahiya,6.0,5.0,300.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
190000.0,Al Zawiya,Al Zawiya,2.0,1.0,400.0,House,28.625485,79.821091,False,False,Owner,Unknown
4700000.0,tripoli,Tripoli,5.0,3.0,594.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
4500000.0,tripoli,Tripoli,5.0,3.0,571.0,House,28.625485,79.821091,False,False,Owner,Unknown
870000.0,tripoli,Tripoli,3.0,3.0,370.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
780000.0,tripoli,Ain Zara,3.0,3.0,256.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
650000.0,tripoli,Tripoli,3.0,3.0,230.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1800000.0,tripoli,Al Sarraj,4.0,5.0,240.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
870000.0,tripoli,Ain Zara,3.0,3.0,370.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
860000.0,tripoli,Ain Zara,3.0,3.0,265.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
300000.0,tripoli,Ain Zara,3.0,3.0,160.0,House,28.625485,79.821091,False,False,Owner,Unknown
560000.0,tripoli,Ain Zara,3.0,3.0,200.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
410000.0,tripoli,Al Mashtal,3.0,4.0,275.0,House,28.625485,79.821091,False,False,Agent,Unknown
850000.0,tripoli,Ain Zara,3.0,4.0,290.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
270000.0,tripoli,Tajoura,2.0,1.0,107.0,House,28.625485,79.821091,False,False,Owner,Unknown
950000.0,tripoli,Ain Zara,6.0,4.0,400.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
260000.0,tripoli,Ain Zara,3.0,3.0,180.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
300000.0,tripoli,Ain Zara,3.0,3.0,200.0,House,28.625485,79.821091,False,False,Owner,Unknown
950000.0,tripoli,Ain Zara,6.0,5.0,260.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
790000.0,tripoli,Tripoli,3.0,3.0,265.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
735000.0,tripoli,Ain Zara,3.0,3.0,290.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
460000.0,tripoli,Ain Zara,3.0,3.0,212.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
385000.0,tripoli,Ain Zara,3.0,4.0,167.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
385000.0,tripoli,Ain Zara,3.0,4.0,150.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
385000.0,tripoli,Ain Zara,3.0,4.0,150.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
385000.0,tripoli,Ain Zara,3.0,4.0,167.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
390000.0,tripoli,Tripoli,3.0,4.0,175.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
410000.0,tripoli,Ain Zara,3.0,4.0,185.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
650000.0,tripoli,Tripoli,5.0,4.0,330.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
525000.0,tripoli,Tripoli,3.0,3.0,216.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
525000.0,tripoli,Tripoli,3.0,3.0,216.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
560000.0,tripoli,Alkhili,3.0,3.0,200.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1750000.0,tripoli,Al Hamodat,7.0,6.0,333.0,House,28.625485,79.821091,False,False,Owner,Unknown
560000.0,tripoli,Ain Zara,3.0,3.0,210.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1085000.0,tripoli,Ain Zara,6.0,5.0,250.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
860000.0,tripoli,Ain Zara,3.0,3.0,265.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
730000.0,tripoli,Tripoli,6.0,3.0,260.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
265000.0,tripoli,Ain Zara,3.0,3.0,200.0,House,28.625485,79.821091,False,False,Owner,Unknown
800000.0,tripoli,Tripoli,4.0,4.0,225.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
800000.0,tripoli,Tripoli,4.0,4.0,225.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
525000.0,tripoli,Tripoli,3.0,3.0,216.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
470000.0,tripoli,Tripoli,5.0,4.0,186.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
150000.0,tripoli,Tripoli,3.0,1.0,,Apartment,28.625485,79.821091,False,False,Owner,Unknown
2500000.0,tripoli,Janzour,4.0,4.0,350.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
350000.0,tripoli,Al Sarraj,3.0,3.0,180.0,Apartment,28.625485,79.821091,False,False,Owner,Unknown
550000.0,other,Tajoura,4.0,3.0,180.0,Apartment,28.625485,79.821091,False,False,Owner,Unknown
525000.0,tripoli,Ain Zara,5.0,4.0,224.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
675000.0,tripoli,Bir Al Isti Milad,6.0,2.0,210.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
560000.0,tripoli,Alkhili,3.0,3.0,210.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
560000.0,tripoli,Alkhili,3.0,3.0,200.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
900000.0,tripoli,Ain Zara,5.0,5.0,407.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
800000.0,tripoli,Tripoli,4.0,4.0,225.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1050000.0,tripoli,Ain Zara,4.0,6.0,284.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
490000.0,tripoli,Al Sarraj,3.0,3.0,185.0,Apartment,28.625485,79.821091,False,False,Owner,Unknown
185000.0,tripoli,Ain Zara,3.0,2.0,156.0,House,28.625485,79.821091,False,False,Owner,Unknown
460000.0,tripoli,Ain Zara,3.0,3.0,212.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
850000.0,tripoli,Ain Zara,2.0,2.0,300.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
580000.0,tripoli,Ain Zara,3.0,4.0,255.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
650000.0,tripoli,Ain Zara,4.0,3.0,330.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
525000.0,tripoli,Ain Zara,4.0,3.0,257.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
580000.0,tripoli,Ain Zara,3.0,4.0,175.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
465000.0,tripoli,Ain Zara,4.0,4.0,160.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
465000.0,tripoli,Ain Zara,4.0,4.0,200.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
415000.0,tripoli,Ain Zara,3.0,4.0,145.0,House,28.625485,79.821091,False,False,Owner,Unknown
415000.0,tripoli,Ain Zara,3.0,4.0,145.0,House,28.625485,79.821091,False,False,Owner,Unknown
415000.0,tripoli,Ain Zara,3.0,4.0,170.0,House,28.625485,79.821091,False,False,Owner,Unknown
415000.0,tripoli,Tripoli,3.0,4.0,170.0,House,28.625485,79.821091,False,False,Owner,Unknown
470000.0,tripoli,Tripoli,5.0,4.0,198.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
500000.0,tripoli,Ain Zara,4.0,3.0,180.0,Apartment,28.625485,79.821091,False,False,Owner,Unknown
800000.0,tripoli,Tripoli,4.0,4.0,225.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
800000.0,tripoli,Tripoli,4.0,4.0,225.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
415000.0,tripoli,Ain Zara,3.0,3.0,170.0,House,28.625485,79.821091,False,False,Owner,Unknown
700000.0,tripoli,Ain Zara,5.0,4.0,300.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
750000.0,tripoli,Tajoura,3.0,4.0,420.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1250000.0,tripoli,Tajoura,6.0,6.0,840.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
1250000.0,tripoli,Ain Zara,6.0,5.0,565.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
750000.0,tripoli,The Highway Near,5.0,3.0,190.0,Apartment,28.625485,79.821091,False,False,Owner,Unknown
260000.0,tripoli,Tripoli,3.0,3.0,180.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
465000.0,tripoli,Ain Zara,4.0,4.0,200.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
265000.0,tripoli,Tajoura,3.0,3.0,300.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
525000.0,tripoli,Ain Zara,4.0,3.0,224.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
35000.0,tripoli,Zanata,6.0,5.0,550.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
425000.0,tripoli,Tripoli,3.0,3.0,300.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
4500000.0,tripoli,Zanata,7.0,7.0,350.0,Villa,28.625485,79.821091,False,False,Agent,Unknown
750000.0,tripoli,Tripoli,2.0,4.0,400.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
550000.0,tripoli,Zanata,2.0,2.0,,Apartment,28.625485,79.821091,False,False,Owner,Unknown
800000.0,tripoli,Tajoura,6.0,4.0,545.0,Villa,28.625485,79.821091,False,False,Owner,Unknown
690000.0,tripoli,Ain Zara,7.0,3.0,300.0,House,32.779791,13.318987,False,False,Landlord,Northern
180000.0,tripoli,Airport Road,3.0,1.0,95.0,Apartment,32.733081,13.310333,False,False,Landlord,Unknown
255000.0,tripoli,Al Sarraj,4.0,2.0,125.0,Apartment,32.849712,13.105349,False,False,Landlord,Northeast
700000.0,tripoli,Al Mansoura,7.0,2.0,220.0,House,32.878323,13.166314,False,False,Agent,Eastern
600000.0,tripoli,Airport Road,2.0,2.0,165.0,Apartment,32.83853,13.150776,False,False,Landlord,Northern
1050000.0,tripoli,Tareeq Al Mashtal,7.0,4.0,390.0,Villa,32.76701,13.284226,False,False,Agent,Eastern
475000.0,tripoli,Alfornaj,4.0,3.0,180.0,Apartment,32.85073,13.239476,False,False,Landlord,Western
1750000.0,tripoli,Souq Al Juma,7.0,7.0,400.0,House,32.873769,13.270429,False,False,Agent,Southern
3950000.0,tripoli,Al Siyahiya,7.0,5.0,480.0,Villa,32.850189,13.070551,False,False,Landlord,Southeast
500000.0,tripoli,Ain Zara,3.0,2.0,130.0,House,32.807232,13.315532,False,False,Agent,Unknown
2300000.0,tripoli,Abu Sittah,7.0,4.0,440.0,Villa,32.903069,13.225187,False,False,Landlord,Eastern
475000.0,tripoli,Al Shok,4.0,3.0,180.0,Apartment,32.826208,13.246933,False,False,Landlord,Western
2350000.0,tripoli,Gorje,7.0,7.0,845.0,Villa,32.871208,13.146643,False,False,Landlord,Northern
215000.0,tripoli,Alfornaj,2.0,1.0,110.0,Apartment,32.844624,13.237267,False,False,Landlord,Western
240000.0,Gharyan,Other,4.0,2.0,160.0,Apartment,32.168337,13.028321,False,False,Landlord,Northeast
2300000.0,tripoli,Al Sarraj,7.0,7.0,700.0,Villa,32.804192,13.093391,False,False,Agent,Northern
1200000.0,tripoli,Souq Al Juma,7.0,4.0,350.0,House,32.879863,13.289647,False,False,Agent,Unknown
3000000.0,tripoli,Ain Zara,7.0,7.0,1500.0,House,32.859253,13.298924,False,False,Agent,Southwest
1900000.0,tripoli,Souq Al Juma,7.0,7.0,550.0,House,32.877262,13.278005,False,False,Agent,Western
1200000.0,tripoli,Souq Al Juma,7.0,4.0,200.0,House,32.883381,13.281882,False,False,Agent,Northern
800000.0,tripoli,Souq Al Juma,5.0,2.0,300.0,House,32.878452,13.300676,False,False,Agent,Western
1300000.0,tripoli,Ain Zara,7.0,7.0,450.0,Villa,32.818401,13.300449,False,False,Agent,Southern
1600000.0,tripoli,Souq Al Juma,7.0,7.0,500.0,House,32.874424,13.277641,False,False,Agent,Northern
1750000.0,tripoli,Souq Al Juma,7.0,7.0,400.0,House,32.889709,13.261527,False,False,Agent,Southern
290000.0,Zawiya,Other,3.0,2.0,150.0,Apartment,32.763028,12.736496,False,False,Landlord,Northeast
650000.0,tripoli,Ain Zara,7.0,5.0,310.0,Villa,32.805893,13.319472,False,False,Landlord,Northeast
725000.0,tripoli,Tareeq Al Mashtal,3.0,3.0,260.0,Villa,32.837627,13.312297,False,False,Landlord,Eastern
900000.0,tripoli,Tareeq Al Mashtal,7.0,7.0,430.0,Villa,32.854565,13.299747,False,False,Agent,Southwest
2000000.0,Benghazi,Al Hawary,7.0,7.0,320.0,Villa,32.032207,20.103458,False,False,Agent,Unknown
650000.0,tripoli,Abu Saleem,4.0,4.0,130.0,House,32.730728,13.157012,False,False,Landlord,Southern
3000000.0,tripoli,Al Sarraj,7.0,7.0,300.0,Villa,32.79206,13.063791,False,False,Landlord,Western
600000.0,tripoli,Tajoura,7.0,4.0,230.0,House,32.827942,13.381835,False,False,Agent,Unknown
