price,city,neighbourhood,bedrooms,bathrooms,surface_area,subcategory,latitude,longitude,furnished?,property_mortgaged?,lister_type,facade
850000.0,Benghazi,Qawarsheh,4.0,4.0,800.0,Villa,32.032532,20.0625709,False,False,Agent,Unknown
950000.0,Benghazi,Zamzam,3.0,3.0,400.0,Villa,32.0891875,20.1437031,False,False,Owner,Unknown
950000.0,Benghazi,Zamzam,3.0,2.0,400.0,Villa,32.0891875,20.1437031,False,False,Agent,Unknown
550000.0,Benghazi,Al Fakat,3.0,3.0,450.0,Villa,31.9796248,20.0867019,False,False,Agent,Unknown
850000.0,Benghazi,Ganfouda,7.0,5.0,380.0,Villa,32.0286428,20.0271001,False,False,Owner,Unknown
1000000.0,Benghazi,Venice,3.0,5.0,500.0,Villa,32.0597375,20.0772031,False,False,Agent,Unknown
950000.0,Benghazi,Hay Qatar,3.0,3.0,300.0,Villa,32.1143578,20.1073947,False,False,Owner,Unknown
750000.0,Benghazi,Qawarsheh,3.0,3.0,200.0,Villa,32.032532,20.0625709,False,False,Owner,Unknown
600000.0,Benghazi,Hay Qatar,3.0,2.0,250.0,Villa,32.1143578,20.1073947,False,False,Owner,Unknown
1500000.0,Benghazi,Hay Qatar,3.0,2.0,570.0,Villa,32.1143578,20.1073947,False,False,Owner,Unknown
1250000.0,Benghazi,Qawarsheh,3.0,3.0,500.0,Villa,32.032532,20.0625709,False,False,Owner,Unknown
1500000.0,Benghazi,Qawarsheh,4.0,5.0,500.0,Villa,32.032532,20.0625709,False,False,Agent,Unknown
1150000.0,Benghazi,River,3.0,3.0,400.0,Villa,32.0986926,20.1397278,False,False,Owner,Unknown
1150000.0,Benghazi,River,3.0,3.0,400.0,Villa,32.0986926,20.1397278,False,False,Agent,Unknown
500000.0,Benghazi,Qawarsheh,5.0,5.0,500.0,Villa,32.032532,20.0625709,False,False,Agent,Unknown
750000.0,Benghazi,Qawarsheh,3.0,2.0,250.0,Villa,32.032532,20.0625709,False,False,Owner,Unknown
1200000.0,Benghazi,Bo Sneib,7.0,5.0,512.0,Villa,32.0350472,20.0399765,False,False,Owner,Unknown
1500000.0,Benghazi,Al Fuwayhat,7.0,5.0,450.0,Villa,32.0769311,20.1640846,False,False,Agent,Unknown
700000.0,Benghazi,Al Nawaqiya,3.0,3.0,550.0,Villa,31.9665625,20.1420625,False,False,Owner,Unknown
800000.0,Benghazi,Qawarsheh,5.0,5.0,430.0,Villa,32.032532,20.0625709,False,False,Agent,Unknown
1250000.0,Benghazi,River,6.0,6.0,500.0,Villa,32.0986926,20.1397278,False,False,Agent,Unknown
1000000.0,Benghazi,Hay Qatar,3.0,3.0,300.0,Villa,32.1143578,20.1073947,False,False,Agent,Unknown
550000.0,Benghazi,River,3.0,2.0,250.0,Villa,32.0986926,20.1397278,False,False,Agent,Unknown
550000.0,Benghazi,Shabna,3.0,3.0,300.0,Villa,32.1513625,20.1461094,False,False,Owner,Unknown
1150000.0,Benghazi,Qawarsheh,3.0,3.0,400.0,Villa,32.032532,20.0625709,False,False,Owner,Unknown
389000.0,Benghazi,Qawarsheh,3.0,2.0,220.0,Villa,32.032532,20.0625709,False,False,Owner,Unknown
600000.0,Benghazi,Hay Qatar,3.0,2.0,250.0,Villa,32.1143578,20.1073947,False,False,Owner,Unknown
1300000.0,Benghazi,Hawary,6.0,5.0,460.0,Villa,32.0437183,20.1343032,False,False,Owner,Unknown
850000.0,Benghazi,Hay Qatar,3.0,4.0,500.0,Villa,32.1143578,20.1073947,False,False,Agent,Unknown
485000.0,Benghazi,Hawary,3.0,3.0,500.0,Villa,32.0437183,20.1343032,False,False,Agent,Unknown
1100000.0,Benghazi,River,6.0,4.0,300.0,Villa,32.0986926,20.1397278,False,False,Agent,Unknown
850000.0,Benghazi,Hay Qatar,3.0,4.0,300.0,Villa,32.1143578,20.1073947,False,False,Owner,Unknown
850000.0,Benghazi,Hay Qatar,3.0,3.0,300.0,Villa,32.1143578,20.1073947,False,False,Owner,Unknown
850000.0,Benghazi,Hawary,4.0,4.0,500.0,Villa,32.0437183,20.1343032,False,False,Owner,Unknown
1150000.0,Benghazi,Qawarsheh,3.0,3.0,400.0,Villa,32.032532,20.0625709,False,False,Owner,Unknown
850000.0,Benghazi,Qawarsheh,3.0,2.0,800.0,Villa,32.032532,20.0625709,False,False,Owner,Unknown
650000.0,Benghazi,Qawarsheh,4.0,4.0,300.0,Villa,32.032532,20.0625709,False,False,Agent,Unknown
950000.0,Benghazi,Hay Qatar,3.0,4.0,400.0,Villa,32.1143578,20.1073947,False,False,Agent,Unknown
1400000.0,Benghazi,Venice,4.0,4.0,450.0,Villa,32.0597375,20.0772031,False,False,Agent,Unknown
550000.0,Benghazi,River,3.0,2.0,250.0,Villa,32.0986926,20.1397278,False,False,Agent,Unknown
750000.0,Benghazi,Qawarsheh,3.0,4.0,200.0,Villa,32.032532,20.0625709,False,False,Owner,Unknown
500000.0,Benghazi,Hawary,3.0,3.0,250.0,Villa,32.0437183,20.1343032,False,False,Owner,Unknown
1550000.0,Benghazi,Saida Aisha,7.0,5.0,500.0,Villa,32.0547375,20.1194219,False,False,Owner,Unknown
800000.0,Benghazi,Vehicles,3.0,3.0,250.0,Villa,32.11942440000001,20.0868194,False,False,Owner,Unknown
1400000.0,Benghazi,Venice,6.0,6.0,720.0,Villa,32.0597375,20.0772031,False,False,Agent,Unknown
850000.0,Benghazi,Hay Qatar,5.0,5.0,300.0,Villa,32.1143578,20.1073947,False,False,Owner,Unknown
145000.0,Benghazi,Qawarsheh,2.0,2.0,500.0,Villa,32.032532,20.0625709,False,False,Owner,Unknown
850000.0,Benghazi,Hay Qatar,3.0,3.0,300.0,Villa,32.1143578,20.1073947,False,False,Owner,Unknown
750000.0,Benghazi,River,4.0,4.0,500.0,Villa,32.0986926,20.1397278,False,False,Agent,Unknown
1200000.0,Benghazi,River,7.0,5.0,500.0,Villa,32.0986926,20.1397278,False,False,Owner,Unknown
1300000.0,Benghazi,Ganfouda,3.0,2.0,570.0,Villa,32.0286428,20.0271001,False,False,Owner,Unknown
125000.0,Benghazi,Qawarsheh,2.0,2.0,500.0,Villa,32.032532,20.0625709,False,False,Agent,Unknown
370000.0,Benghazi,Saida Aisha,4.0,3.0,367.0,Villa,32.0547375,20.1194219,False,False,Owner,Unknown
400000.0,Benghazi,Saida Aisha,4.0,3.0,400.0,Villa,32.0547375,20.1194219,False,False,Owner,Unknown
850000.0,Benghazi,River,3.0,2.0,500.0,Villa,32.0986926,20.1397278,False,False,Agent,Unknown
1300000.0,Benghazi,Saida Aisha,5.0,5.0,500.0,Villa,32.0547375,20.1194219,False,False,Agent,Unknown
750000.0,Benghazi,Hawary,3.0,3.0,420.0,Villa,32.0437183,20.1343032,False,False,Owner,Unknown
550000.0,Benghazi,Hawary,3.0,3.0,500.0,Villa,32.0437183,20.1343032,False,False,Agent,Unknown
1550000.0,Benghazi,Bo Sneib,7.0,6.0,500.0,Villa,32.0350472,20.0399765,False,False,Owner,Unknown
1150000.0,Benghazi,Hawary,3.0,3.0,500.0,Villa,32.0437183,20.1343032,False,False,Agent,Unknown
900000.0,Benghazi,Qawarsheh,3.0,3.0,500.0,Villa,32.032532,20.0625709,False,False,Owner,Unknown
1000000.0,Benghazi,Hawary,7.0,7.0,500.0,Villa,32.0437183,20.1343032,False,False,Owner,Unknown
450000.0,Benghazi,Ganfouda,4.0,4.0,250.0,Villa,32.0286428,20.0271001,False,False,Agent,Unknown
700000.0,Benghazi,Bo Sneib,3.0,2.0,400.0,Villa,32.0350472,20.0399765,False,False,Owner,Unknown
1400000.0,Benghazi,Venice,7.0,6.0,720.0,Villa,32.0445701,20.0910716,False,False,Agent,Unknown
1400000.0,Benghazi,Hawary,3.0,4.0,520.0,Villa,32.0437183,20.1343032,False,False,Owner,Unknown
850000.0,Benghazi,Hawary,3.0,4.0,250.0,Villa,32.0437183,20.1343032,False,False,Agent,Unknown
300000.0,Benghazi,Al Talhia,1.0,1.0,100.0,Villa,32.807404,13.327601,False,False,Agent,Unknown
220000.0,Benghazi,Beloun,7.0,7.0,300.0,Villa,32.755838,13.262805,False,False,Agent,Unknown
1350000.0,Benghazi,Venice,7.0,7.0,750.0,Villa,32.816395,13.122108,False,False,Agent,Unknown
300000.0,Benghazi,Al Nahr,7.0,7.0,400.0,Villa,32.01215,19.987007,False,False,Agent,Unknown
750000.0,Benghazi,Bossneb,7.0,5.0,340.0,Villa,32.852444,13.096739,False,False,Landlord,Unknown
1000000.0,Benghazi,Al Sayeda Aesha,5.0,4.0,247.0,Villa,32.394993,15.058343,False,False,Agent,Unknown
220000.0,Benghazi,Al Wakalat,7.0,4.0,600.0,Villa,32.062672,20.140187,False,False,Agent,Unknown
550000.0,Benghazi,Beloun,7.0,7.0,600.0,Villa,32.069309,20.109779,False,False,Agent,Unknown
440000.0,Benghazi,Hai Qatar,3.0,3.0,190.0,Villa,32.79631,13.383014,False,False,Agent,Unknown
700000.0,Benghazi,Venice,3.0,4.0,265.0,Villa,32.760358,13.346666,False,False,Landlord,Unknown
500000.0,Benghazi,Tabalino,4.0,4.0,340.0,Villa,32.119424,20.086791,False,False,Landlord,Unknown
850000.0,Benghazi,Other,7.0,4.0,250.0,Villa,32.863813,13.228837,False,False,Agent,Unknown
450000.0,Benghazi,Qawarsheh,3.0,4.0,250.0,Villa,32.747063,13.230478,False,False,Agent,Unknown
500000.0,Benghazi,Al Hai Al Jamei,7.0,7.0,600.0,Villa,32.827658,13.095712,False,False,Agent,Unknown
750000.0,Benghazi,Shabna,7.0,7.0,350.0,Villa,32.067272,20.149693,False,False,Agent,Unknown
1050000.0,Benghazi,Al Nahr,4.0,2.0,300.0,Villa,32.811703,13.070603,False,False,Agent,Unknown
320000.0,Benghazi,Al Hadaiq,5.0,4.0,270.0,Villa,32.011536,20.080803,False,False,Agent,Unknown
1250000.0,Benghazi,Al Hawary,5.0,7.0,600.0,Villa,32.36233,15.078201,False,False,Agent,Unknown
450000.0,Benghazi,Al Hawary,4.0,4.0,420.0,Villa,32.818344,13.022413,False,False,Agent,Unknown
670000.0,Benghazi,An Nawwaqiyah,7.0,5.0,400.0,Villa,32.830835,13.299445,False,False,Agent,Unknown
255000.0,Benghazi,Dubai,7.0,7.0,600.0,Villa,32.811981,13.013561,False,False,Agent,Unknown
800000.0,Benghazi,Al Sayeda Aesha,7.0,7.0,600.0,Villa,32.777255,13.344743,False,False,Agent,Unknown
350000.0,Benghazi,Al Hawary,4.0,4.0,400.0,Villa,32.099167,20.113947,False,False,Agent,Unknown
380000.0,Benghazi,Lebanon,7.0,7.0,440.0,Villa,32.815166,13.113492,False,False,Agent,Unknown
525000.0,Benghazi,Venice,5.0,4.0,350.0,Villa,32.763275,13.34782,False,False,Agent,Unknown
200075.0,Benghazi,Al Hawary,3.0,3.0,270.0,Villa,32.877603,13.215766,False,False,Landlord,Unknown
1200000.0,Benghazi,Bossneb,4.0,3.0,270.0,Villa,32.840496,13.076517,False,False,Landlord,Unknown
170000.0,Benghazi,Venice,7.0,7.0,620.0,Villa,31.724036,19.84056,False,False,Agent,Unknown
275000.0,Benghazi,Al Sindibad,7.0,5.0,300.0,Villa,32.322105,15.098828,False,False,Agent,Unknown
160000.0,Benghazi,Beloun,7.0,7.0,400.0,Villa,32.803818,13.425926,False,False,Agent,Unknown
550000.0,Benghazi,Al Fuwayhat,7.0,7.0,600.0,Villa,32.093372,20.138224,False,False,Landlord,Unknown
385000.0,Benghazi,Al Rahba,7.0,7.0,360.0,Villa,32.067963,20.110191,False,False,Agent,Unknown
500000.0,Benghazi,Qawarsheh,7.0,3.0,265.0,Villa,32.844912,13.156233,False,False,Agent,Unknown
1200000.0,Benghazi,Venice,7.0,7.0,600.0,Villa,32.054703,20.119411,False,False,Agent,Unknown
650000.0,Benghazi,Dakkadosta,7.0,5.0,500.0,Villa,32.068054,20.110197,False,False,Agent,Unknown
150000.0,Benghazi,Beloun,4.0,3.0,400.0,Villa,31.92095,20.177475,False,False,Agent,Unknown
330000.0,Benghazi,Al Khalij Al Arabi,3.0,2.0,180.0,Villa,32.795121,13.215781,False,False,Agent,Unknown
310000.0,Benghazi,Al Hai Al Jamei,7.0,7.0,500.0,Villa,32.801157,13.262232,False,False,Agent,Unknown
450000.0,Benghazi,Al Sayeda Aesha,4.0,4.0,310.0,Villa,32.846626,13.137729,False,False,Landlord,Unknown
185000.0,Benghazi,Al Sindibad,3.0,4.0,400.0,Villa,32.694567,13.38686,False,False,Landlord,Unknown
650000.0,Benghazi,Al Hawary,7.0,4.0,500.0,Villa,32.764717,13.175111,False,False,Agent,Unknown
500000.0,Benghazi,Bossneb,3.0,3.0,299.0,Villa,32.074638,20.084682,False,False,Landlord,Unknown
270000.0,Benghazi,Venice,5.0,7.0,300.0,Villa,32.883167,13.141514,False,False,Landlord,Unknown
648138.0,Benghazi,Hai Qatar,7.0,7.0,540.0,Villa,32.410905,14.910722,False,False,Landlord,Unknown
450000.0,Benghazi,Al Hadaiq,4.0,2.0,150.0,Apartment,32.097365,20.100874,False,False,Landlord,Western
550000.0,Benghazi,Al Hadaiq,4.0,2.0,150.0,Apartment,32.852272,13.07647,False,False,Landlord,Western
180000.0,Benghazi,Al Ruwaisat,3.0,2.0,150.0,Apartment,32.5084,12.952947,False,False,Landlord,Western
160000.0,Benghazi,Al Sayeda Aesha,3.0,2.0,195.0,Apartment,32.850731,13.239476,False,False,Landlord,Western
950000.0,Benghazi,Al Sayeda Aesha,3.0,2.0,145.0,Apartment,32.76852,13.129819,False,False,Agent,Western
700000.0,Benghazi,Sidi Hussein,3.0,1.0,90.0,Apartment,32.882227,13.264333,False,False,Agent,Western
157000.0,Benghazi,Al Salmani,3.0,1.0,140.0,Apartment,32.747908,13.141957,False,False,Agent,Western
1000000.0,Benghazi,Al Hawary,3.0,2.0,110.0,Apartment,32.832123,13.033574,False,False,Agent,Western
185000.0,Benghazi,Qar Yunis,1.0,2.0,100.0,Apartment,32.09552,20.090469,False,False,Landlord,Western
550000.0,Benghazi,Keesh,2.0,2.0,150.0,Apartment,32.778717,13.361871,False,False,Landlord,Western
520000.0,Benghazi,Al Salmani,2.0,1.0,140.0,Apartment,32.817954,13.437241,False,False,Landlord,Western
230000.0,Benghazi,Al Nahr,2.0,2.0,135.0,Apartment,32.858737,13.078945,False,False,Agent,Western
255555.0,Benghazi,Al Hai Al Jamei,3.0,2.0,200.0,Apartment,32.7887,13.265643,False,False,Agent,Western
350000.0,Benghazi,Kuwayfiyah,2.0,2.0,150.0,House,32.780999,13.63845,False,False,Agent,Western
170000.0,Benghazi,Qawarsheh,4.0,2.0,200.0,House,32.010376,20.030224,False,False,Landlord,Western
300000.0,Benghazi,Boatni,3.0,3.0,240.0,House,32.689992,13.345824,False,False,Agent,Western
390000.0,Benghazi,Al Fakat,3.0,3.0,168.0,House,32.79331,13.16696,False,False,Agent,Western
160000.0,Benghazi,Qaminis,3.0,2.0,250.0,House,32.76339,13.356032,False,False,Landlord,Western
290000.0,Benghazi,Bodzirah,3.0,1.0,140.0,House,32.030895,20.058767,False,False,Landlord,Western
270000.0,Benghazi,Al Sayeda Aesha,1.0,1.0,80.0,House,32.838261,13.011076,False,False,Agent,Western
450000.0,Benghazi,Al Salam,7.0,4.0,250.0,Villa,32.906403,13.298449,False,False,Landlord,Western
1200000.0,Benghazi,Al Sayeda Aesha,3.0,3.0,250.0,Villa,32.762796,13.325503,False,False,Landlord,Western
260000.0,Benghazi,Al Sayeda Aesha,5.0,4.0,200.0,Villa,32.804951,13.064305,False,False,Agent,Western
730000.0,Benghazi,Al Hawary,5.0,2.0,180.0,Villa,32.809605,13.307322,False,False,Landlord,Western
790000.0,Benghazi,Al Sayeda Aesha,4.0,4.0,260.0,Villa,32.652393,14.258088,False,False,Landlord,Western
750000.0,Benghazi,Qawarsheh,4.0,3.0,442.0,Villa,32.895565,13.211289,False,False,Agent,Western
985000.0,Benghazi,Qawarsheh,3.0,2.0,200.0,Villa,32.032532,20.062571,False,False,Agent,Western
270000.0,Benghazi,Al Sindibad,7.0,4.0,260.0,Villa,32.827942,13.381835,False,False,Landlord,Western
295000.0,Benghazi,Qawarsheh,3.0,3.0,125.0,Villa,32.81555,13.121391,False,False,Agent,Western
240000.0,Benghazi,Al Hadaiq,7.0,7.0,350.0,Villa,32.819613,13.07089,False,False,Agent,Western
650000.0,Benghazi,Al Sayeda Aesha,5.0,4.0,200.0,Villa,32.390282,15.124754,False,False,Agent,Western
165000.0,Benghazi,Al Sayeda Aesha,5.0,5.0,225.0,Villa,32.652695,13.352474,False,False,Agent,Western
450000.0,Benghazi,Al Rahba,7.0,5.0,700.0,Villa,32.768825,13.448547,False,False,Agent,Western
890000.0,Benghazi,Al Rahba,7.0,7.0,270.0,Villa,32.763325,13.234404,False,False,Landlord,Western
350000.0,Benghazi,Al Sindibad,5.0,3.0,300.0,Villa,32.675667,13.055113,False,False,Agent,Western
221111.0,Benghazi,Al Hawary,4.0,2.0,230.0,Villa,32.863106,13.131388,False,False,Agent,Western
340000.0,Benghazi,Qawarsheh,7.0,7.0,640.0,Villa,32.808632,13.059446,False,False,Agent,Western
240000.0,Gharyan,Other,4.0,2.0,160.0,Apartment,32.168337,13.028321,False,False,Landlord,Northeast
230000.0,Gharyan,Other,4.0,2.0,220.0,House,32.054704,20.119411,False,False,Landlord,Western
800000.0,Jumayl,Other,4.0,2.0,220.0,House,32.802156,13.082789,False,False,Landlord,Unknown
550000.0,Marj,Other,3.0,2.0,215.0,Apartment,32.516372,13.009701,False,False,Landlord,Northern
250000.0,Murqub,Other,2.0,2.0,96.0,Apartment,32.820766,13.441282,False,False,Landlord,Northern
1000000.0,Murqub,Souq Elkhamis,3.0,2.0,500.0,House,32.282883,15.094182,False,False,Landlord,Northern
210000.0,Qasr Bin Ghashir,Bir Al Alam,3.0,2.0,200.0,House,32.6909866,13.2241294,False,False,Owner,Unknown
130000.0,Qasr Bin Ghashir,Bir Al Alam,3.0,3.0,220.0,House,32.6909866,13.2241294,False,False,Owner,Unknown
170000.0,Qasr Bin Ghashir,Bir Al Alam,3.0,2.0,200.0,House,32.6909866,13.2241294,False,False,Owner,Unknown
285000.0,Sabratha,Talil,2.0,2.0,125.0,Apartment,32.80848,13.095013,False,False,Landlord,Eastern
325000.0,Sabratha,Other,4.0,3.0,250.0,House,32.838493,13.188287,False,False,Landlord,Eastern
700000.0,Sabratha,Other,3.0,2.0,165.0,Apartment,32.012854,20.062216,False,False,Landlord,Northeast
600000.0,Sabratha,Khorasan,2.0,2.0,150.0,House,32.871056,13.193501,False,False,Landlord,Northwest
700000.0,Sabratha,Khorasan,2.0,2.0,150.0,House,32.054704,20.119411,False,False,Landlord,Northwest
170000.0,Sirte,Other,2.0,2.0,140.0,House,32.670254,13.290689,False,False,Agent,Northern
1450000.0,Sorman,Other,7.0,4.0,500.0,House,32.83844,13.12132,False,False,Agent,Northern
165000.0,Tarhuna,Al Hadba,3.0,2.0,150.0,House,32.718212,13.33833,False,False,Landlord,Eastern
420000.0,Tarhuna,Other,1.0,1.0,80.0,House,32.85054,13.206068,False,False,Landlord,Eastern
290000.0,Zawiya,Other,3.0,2.0,150.0,Apartment,32.763028,12.736496,False,False,Landlord,Northeast
240000.0,Zawiya,Other,2.0,1.0,70.0,Apartment,32.828555,13.382393,False,False,Landlord,Northwest
680000.0,Zawiya,Other,2.0,1.0,137.0,Apartment,32.874873,13.254805,False,False,Agent,Northwest
1000000.0,Zawiya,Al Zawiya,3.0,2.0,130.0,Apartment,32.807686,13.281716,False,False,Landlord,Northwest
240000.0,Zawiya,Other,5.0,3.0,215.0,House,32.365993,15.079215,False,False,Landlord,Southern
390000.0,Zawiya,Al Zawiya,7.0,7.0,220.0,House,32.803608,13.34795,False,False,Landlord,Southwest
150000.0,Zawiya,Al Zawiya,1.0,1.0,120.0,Apartment,32.109896,20.071985,False,False,Landlord,Unknown
850000.0,Zawiya,Al Harsha,5.0,1.0,250.0,Apartment,32.07206,20.130323,False,False,Landlord,Unknown
180000.0,al khoms,Other,4.0,2.0,175.0,Apartment,32.77352,13.183477,False,False,Landlord,Eastern
1300000.0,al khoms,Other,3.0,2.0,250.0,Apartment,32.926159,13.097222,False,False,Agent,Northern
160000.0,al khoms,Soap Factory,3.0,2.0,400.0,House,32.635892,14.2629807,False,False,Owner,Unknown
950000.0,al khoms,Other,7.0,4.0,280.0,House,32.650286,14.242409,False,False,Landlord,Unknown
200225.0,al khoms,Other,2.0,2.0,300.0,House,32.020115,20.122656,False,False,Landlord,Unknown
270000.0,al khoms,Kraut,4.0,3.0,220.0,Villa,32.5604825,14.3772934,False,False,Owner,Unknown
600000.0,misratah,Tamina,3.0,2.0,200.0,Apartment,32.119423,20.08679,False,False,Landlord,Eastern
550000.0,misratah,Alqadariya,4.0,2.0,250.0,House,32.098347,20.086033,False,False,Landlord,Eastern
1100000.0,misratah,Tamina,2.0,2.0,150.0,House,32.836373,13.194583,False,False,Landlord,Eastern
290000.0,misratah,Other,5.0,4.0,200.0,House,32.788658,13.361833,False,False,Landlord,Eastern
460000.0,misratah,Other,7.0,3.0,246.0,House,32.80632,13.063303,False,False,Agent,Eastern
395000.0,misratah,Other,7.0,5.0,335.0,House,32.797638,13.301879,False,False,Landlord,Eastern
700000.0,misratah,Other,3.0,2.0,200.0,House,32.752947,13.098686,False,False,Agent,Eastern
689999.0,misratah,Tamina,3.0,1.0,100.0,House,32.777457,13.002408,False,False,Landlord,Eastern
350000.0,misratah,Yeder,7.0,4.0,300.0,House,32.777681,13.349051,False,False,Landlord,Eastern
270000.0,misratah,Other,4.0,2.0,260.0,House,32.861811,13.116833,False,False,Agent,Eastern
350000.0,misratah,Karzaz,5.0,4.0,256.0,House,32.898594,13.175477,False,False,Landlord,Northeast
350000.0,misratah,Other,5.0,4.0,300.0,House,32.081188,20.067745,False,False,Landlord,Northeast
750000.0,misratah,Zawiyat Al Mahjoub,3.0,3.0,280.0,House,32.398243,15.015216,False,False,Landlord,Northeast
825000.0,misratah,Karzaz,7.0,4.0,300.0,House,32.816425,13.135196,False,False,Landlord,Northeast
1000000.0,misratah,Tripoli,4.0,2.0,150.0,Apartment,32.774321,13.376466,False,False,Agent,Northern
980000.0,misratah,Other,2.0,1.0,250.0,Apartment,32.854706,13.187854,False,False,Landlord,Northern
450000.0,misratah,Al Ghiran,3.0,1.0,120.0,House,32.064573,20.160887,False,False,Landlord,Northern
1300000.0,misratah,Tamina,3.0,3.0,147.0,House,32.804644,13.081353,False,False,Agent,Northern
415000.0,misratah,Other,2.0,2.0,110.0,House,32.816998,13.075855,False,False,Landlord,Northern
170000.0,misratah,Moqawaba,4.0,2.0,230.0,House,32.769264,13.181019,False,False,Landlord,Northern
160000.0,misratah,Tamina,3.0,2.0,145.0,House,32.831218,13.246669,False,False,Agent,Northern
325000.0,misratah,Other,3.0,2.0,120.0,Apartment,32.397938,15.035662,False,False,Landlord,Northwest
300000.0,misratah,Other,3.0,2.0,240.0,Apartment,32.196037,15.09568,False,False,Landlord,Southeast
850000.0,misratah,Zawiyat Al Mahjoub,3.0,2.0,145.0,House,32.771066,13.269471,False,False,Landlord,Southeast
480000.0,misratah,Tamina,3.0,2.0,150.0,House,32.737867,13.365119,False,False,Landlord,Southeast
150000.0,misratah,Tamina,1.0,2.0,80.0,Apartment,32.240072,20.193121,False,False,Agent,Southern
300000.0,misratah,Other,4.0,1.0,160.0,Apartment,32.835409,13.176957,False,False,Landlord,Southern
200000.0,misratah,Other,1.0,1.0,162.0,House,32.122284,20.1031,False,False,Agent,Southern
460000.0,misratah,Karzaz,2.0,1.0,100.0,House,32.816666,13.266667,False,False,Agent,Southern
1150000.0,misratah,Moqawaba,3.0,2.0,205.0,House,32.81477,13.268763,False,False,Landlord,Southwest
750000.0,misratah,Other,4.0,2.0,150.0,Apartment,32.775772,12.992642,False,False,Landlord,Unknown
1300000.0,misratah,Other,3.0,2.0,200.0,Apartment,32.856098,13.262019,False,False,Landlord,Unknown
350000.0,misratah,Alzaroq,3.0,5.0,300.0,House,32.3834547,15.1352493,False,False,Owner,Unknown
230000.0,misratah,Abu Rouiah,3.0,2.0,265.0,House,32.3983125,14.9564084,False,False,Agent,Unknown
350000.0,misratah,Abu Rouiah,3.0,4.0,320.0,House,32.3983125,14.9564084,False,False,Owner,Unknown
360000.0,misratah,Al Hilal,3.0,2.0,230.0,House,32.3722334,15.1010432,False,False,Owner,Unknown
400000.0,misratah,Abu Rouiah,3.0,3.0,370.0,House,32.3983125,14.9564084,False,False,Owner,Unknown
155000.0,misratah,Timenah,2.0,2.0,190.0,House,32.2549702,15.1029074,False,False,Agent,Unknown
800000.0,misratah,Airport Road,3.0,2.0,164.0,House,32.3417808,15.0671375,False,False,Owner,Unknown
400000.0,misratah,Abu Rouiah,3.0,3.0,400.0,House,32.3983125,14.9564084,False,False,Owner,Unknown
500000.0,misratah,Kerzaz,3.0,2.0,400.0,House,32.3200965,15.0998631,False,False,Owner,Unknown
375000.0,misratah,Kerzaz,3.0,3.0,300.0,House,32.3200965,15.0998631,False,False,Owner,Unknown
155000.0,misratah,Alrwesat,2.0,1.0,120.0,House,32.37129779999999,15.108151,False,False,Owner,Unknown
400000.0,misratah,Kerzaz,5.0,3.0,405.0,House,32.3200965,15.0998631,False,False,Owner,Unknown
325000.0,misratah,Kerzaz,3.0,2.0,420.0,House,32.3200965,15.0998631,False,False,Owner,Unknown
300000.0,misratah,Timenah,3.0,3.0,270.0,House,32.2549702,15.1029074,False,False,Owner,Unknown
450000.0,misratah,Airport Road,5.0,6.0,225.0,House,32.3417808,15.0671375,False,False,Owner,Unknown
900000.0,misratah,Other,2.0,2.0,200.0,House,32.871063,13.231476,False,False,Landlord,Unknown
900000.0,misratah,Tamina,3.0,2.0,144.0,House,32.836957,13.196227,False,False,Landlord,Unknown
580000.0,misratah,Karzaz,3.0,2.0,120.0,House,32.863098,13.146362,False,False,Agent,Unknown
600000.0,misratah,Other,4.0,2.0,124.0,House,32.287384,15.091634,False,False,Landlord,Unknown
175000.0,misratah,Tamina,3.0,1.0,90.0,House,32.527408,13.253609,False,False,Landlord,Unknown
1000000.0,misratah,Other,1.0,1.0,100.0,Apartment,32.89669,13.243952,False,False,Agent,Western
230000.0,misratah,Tamina,3.0,2.0,160.0,House,32.740782,13.36866,False,False,Agent,Western
500000.0,misratah,Um Shweisha,3.0,1.0,110.0,House,32.18488,20.178858,False,False,Landlord,Western
500000.0,misratah,Tamina,5.0,2.0,145.0,House,32.824734,13.053578,False,False,Landlord,Western
500000.0,misratah,Karzaz,4.0,2.0,120.0,House,32.803749,13.36867,False,False,Landlord,Western
185000.0,tripoli,Khalatat,3.0,2.0,120.0,Apartment,32.769264,13.181019,False,False,Landlord,Eastern
560000.0,tripoli,Souq Al Juma,4.0,2.0,165.0,Apartment,32.871067,13.29159,False,False,Landlord,Eastern
450000.0,tripoli,Al Sidra,5.0,3.0,180.0,Apartment,32.880876,13.184259,False,False,Landlord,Eastern
650000.0,tripoli,Tajoura,3.0,3.0,145.0,Apartment,32.022215,20.033055,False,False,Agent,Eastern
450000.0,tripoli,Al Dahra,3.0,1.0,170.0,Apartment,32.803822,13.262916,False,False,Agent,Eastern
650000.0,tripoli,Al Sarraj,4.0,2.0,140.0,Apartment,32.768856,13.335288,False,False,Landlord,Eastern
350000.0,tripoli,Al Sarraj,4.0,3.0,190.0,Apartment,31.900473,14.870237,False,False,Agent,Eastern
700000.0,tripoli,Gorje,2.0,2.0,150.0,Apartment,32.86515,13.198338,False,False,Agent,Eastern
780000.0,tripoli,Al Shok,3.0,2.0,150.0,Apartment,32.707444,13.16207,False,False,Landlord,Eastern
1130000.0,tripoli,Al Sarraj,3.0,2.0,115.0,Apartment,32.093371,20.138224,False,False,Landlord,Eastern
